CustomerID,Prediction,Probability,Risk,Recommendation
6509-TSGWN,Customer Will Stay,20.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3178-CIFOT,Customer Will Stay,12.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4530-NDRKU,Customer Will Stay,19.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5985-TBABQ,Customer Will Stay,35.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9800-ONTFE,Customer Will Stay,44.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6743-HHQPF,Customer Will Stay,43.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8455-HIRAQ,Customer Will Stay,27.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6616-AALSR,Customer Will Stay,32.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9415-ZNBSX,Customer Will Stay,9.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4018-KJYUY,Customer Will Stay,17.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3884-UEBXB,Customer Will Stay,18.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8780-RSYYU,Customer Will Stay,15.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5537-UXXVS,Customer Will Stay,22.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1791-PQHBB,Customer Will Stay,14.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8701-DGLVH,Customer Will Stay,8.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8741-LQOBK,Customer Will Stay,42.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8082-GHXOP,Customer Will Stay,30.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0980-FEXWF,Customer Will Stay,28.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3011-WQKSZ,Customer Will Stay,28.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8218-FFJDS,Customer Will Stay,18.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1986-PHGZF,Customer Will Stay,27.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9360-OMDZZ,Customer Will Churn,69.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0345-XMMUG,Customer Will Stay,40.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8024-XNAFQ,Customer Will Stay,35.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2988-GBIVW,Customer Will Churn,57.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2832-SCUCO,Customer Will Stay,25.12,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7036-ZZKBD,Customer Will Stay,26.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0265-PSUAE,Customer Will Stay,39.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0463-TXOAK,Customer Will Stay,7.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0594-UFTUL,Customer Will Stay,13.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9509-MPYOD,Customer Will Stay,19.42,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9128-CPXKI,Customer Will Churn,53.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0129-KPTWJ,Customer Will Churn,63.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5855-EIBDE,Customer Will Stay,31.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5365-LLFYV,Customer Will Stay,31.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5956-YHHRX,Customer Will Churn,72.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6008-NAIXK,Customer Will Stay,47.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1928-BXYIV,Customer Will Stay,18.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5760-FXFVO,Customer Will Churn,66.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0961-ZWLVI,Customer Will Stay,30.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5181-OABFK,Customer Will Stay,10.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4007-NHVHI,Customer Will Churn,63.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7816-VGHTO,Customer Will Stay,14.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5871-DGTXZ,Customer Will Stay,12.13,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7550-WIQVA,Customer Will Stay,33.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7544-ZVIKX,Customer Will Stay,36.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0016-QLJIS,Customer Will Stay,10.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7508-DQAKK,Customer Will Stay,15.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5176-OLSKT,Customer Will Stay,16.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9356-AXGMP,Customer Will Stay,42.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3556-BVQGL,Customer Will Stay,21.96,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8979-CAMGB,Customer Will Stay,42.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7581-EBBOU,Customer Will Stay,36.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5073-RZGBK,Customer Will Stay,17.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2192-CKRLV,Customer Will Stay,32.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3154-HMWUU,Customer Will Stay,7.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6119-SPUDB,Customer Will Stay,16.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6522-OIQSX,Customer Will Stay,15.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7813-ZGGAW,Customer Will Churn,54.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8748-HFWBO,Customer Will Stay,15.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1052-QJIBV,Customer Will Stay,8.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1319-YLZJG,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0723-FDLAY,Customer Will Stay,41.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3050-RLLXC,Customer Will Stay,6.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9298-WGMRW,Customer Will Stay,38.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3088-LHEFH,Customer Will Churn,54.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6583-KQJLK,Customer Will Churn,64.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8544-JNBOX,Customer Will Stay,6.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6681-ZSEXG,Customer Will Stay,16.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6139-ZZRBQ,Customer Will Stay,17.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6116-RFVHN,Customer Will Churn,72.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8884-FEEWR,Customer Will Stay,12.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3125-RAHBV,Customer Will Stay,11.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0373-AIVNJ,Customer Will Stay,29.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1682-VCOIO,Customer Will Stay,14.13,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2072-ZVJJX,Customer Will Stay,6.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8849-AYPTR,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9518-IMLHK,Customer Will Stay,22.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3646-ITDGM,Customer Will Stay,13.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3569-VLDHH,Customer Will Stay,20.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8224-KDLKN,Customer Will Stay,5.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7594-LZNWR,Customer Will Stay,34.67,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4001-TSBTV,Customer Will Stay,36.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8727-XDPUD,Customer Will Stay,23.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1043-UXOVO,Customer Will Stay,32.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1064-FBXNK,Customer Will Stay,12.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3996-ZNWYK,Customer Will Stay,9.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2878-DHMIN,Customer Will Stay,7.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7762-ONLJY,Customer Will Stay,17.25,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5795-BKOYE,Customer Will Stay,25.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7402-PWYJJ,Customer Will Stay,40.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0018-NYROU,Customer Will Churn,51.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7501-VTYLJ,Customer Will Stay,19.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
7608-RGIRO,Customer Will Stay,2.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0480-BIXDE,Customer Will Churn,62.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5895-QSXOD,Customer Will Stay,49.73,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9814-AOUDH,Customer Will Stay,7.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6175-IRFIT,Customer Will Churn,69.95,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8760-ZRHKE,Customer Will Stay,20.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
1622-HSHSF,Customer Will Stay,21.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6749-UTDVX,Customer Will Churn,54.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5542-DHSXL,Customer Will Stay,16.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9102-OXKFY,Customer Will Stay,22.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5216-WASFJ,Customer Will Churn,74.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7808-DVWEP,Customer Will Stay,20.33,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2284-VFLKH,Customer Will Stay,49.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0366-NQSHS,Customer Will Stay,14.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3807-BPOMJ,Customer Will Churn,51.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3892-NXAZG,Customer Will Stay,19.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4948-WBBKL,Customer Will Churn,66.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4182-BGSIQ,Customer Will Stay,26.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
0988-AADSA,Customer Will Stay,9.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9972-NKTFD,Customer Will Stay,33.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3717-LNXKW,Customer Will Churn,50.67,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5734-EJKXG,Customer Will Stay,45.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2207-RYYRL,Customer Will Stay,2.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
6729-FZWSY,Customer Will Stay,13.83,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
9695-IDRZR,Customer Will Stay,25.5,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
8144-DGHXP,Customer Will Stay,18.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
